Origin,Destination,Product,Month,Quantity
Italy,United Kingdom,PurePore Sanitary Belt,Aug2004,479
Italy,United Kingdom,PurePore Sanitary Belt,Sep2004,490
Italy,United Kingdom,PurePore Sanitary Belt,Oct2004,464
Italy,United Kingdom,PurePore Sanitary Belt,Nov2004,485
Italy,United Kingdom,PurePore Sanitary Belt,Dec2004,529
Italy,United Kingdom,SoftStep Shaving Cream for Women,Jan2004,1793
Italy,United Kingdom,SoftStep Shaving Cream for Women,Feb2004,1797
Italy,United Kingdom,SoftStep Shaving Cream for Women,Mar2004,1712
Italy,United Kingdom,SoftStep Shaving Cream for Women,Apr2004,1819
Italy,United Kingdom,SoftStep Shaving Cream for Women,May2004,1748
Italy,United Kingdom,SoftStep Shaving Cream for Women,Jun2004,1868
Italy,United Kingdom,SoftStep Shaving Cream for Women,Jul2004,1761
Italy,United Kingdom,SoftStep Shaving Cream for Women,Aug2004,1693
Italy,United Kingdom,SoftStep Shaving Cream for Women,Sep2004,1629
Italy,United Kingdom,SoftStep Shaving Cream for Women,Oct2004,1671
Italy,United Kingdom,SoftStep Shaving Cream for Women,Nov2004,1920
Italy,United Kingdom,SoftStep Shaving Cream for Women,Dec2004,1884
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Jan2004,1266
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Feb2004,1265
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Mar2004,1213
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Apr2004,1255
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,May2004,1178
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Jun2004,1185
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Jul2004,1141
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Aug2004,1144
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Sep2004,1281
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Oct2004,1227
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Nov2004,1189
Italy,United Kingdom,FreshFusion All-Purpose Cleaner,Dec2004,1216
Italy,United Kingdom,CleanSlate Disinfectant Spray,Jan2004,760
Italy,United Kingdom,CleanSlate Disinfectant Spray,Feb2004,724
Italy,United Kingdom,CleanSlate Disinfectant Spray,Mar2004,730
Italy,United Kingdom,CleanSlate Disinfectant Spray,Apr2004,793
Italy,United Kingdom,CleanSlate Disinfectant Spray,May2004,724
Italy,United Kingdom,CleanSlate Disinfectant Spray,Jun2004,779
Italy,United Kingdom,CleanSlate Disinfectant Spray,Jul2004,739
Italy,United Kingdom,CleanSlate Disinfectant Spray,Aug2004,749
Italy,United Kingdom,CleanSlate Disinfectant Spray,Sep2004,800
Italy,United Kingdom,CleanSlate Disinfectant Spray,Oct2004,713
Italy,United Kingdom,CleanSlate Disinfectant Spray,Nov2004,735
Italy,United Kingdom,CleanSlate Disinfectant Spray,Dec2004,796
Italy,United Kingdom,SoothingSerenity Air Freshener,Jan2004,1418
Italy,United Kingdom,SoothingSerenity Air Freshener,Feb2004,1427
Italy,United Kingdom,SoothingSerenity Air Freshener,Mar2004,1312
Italy,United Kingdom,SoothingSerenity Air Freshener,Apr2004,1397
Italy,United Kingdom,SoothingSerenity Air Freshener,May2004,1437
Italy,United Kingdom,SoothingSerenity Air Freshener,Jun2004,1393
Italy,United Kingdom,SoothingSerenity Air Freshener,Jul2004,1392
Italy,United Kingdom,SoothingSerenity Air Freshener,Aug2004,1360
Italy,United Kingdom,SoothingSerenity Air Freshener,Sep2004,1422
Italy,United Kingdom,SoothingSerenity Air Freshener,Oct2004,1400
Italy,United Kingdom,SoothingSerenity Air Freshener,Nov2004,1585
Italy,United Kingdom,SoothingSerenity Air Freshener,Dec2004,1336
Italy,United Kingdom,GentleGlow Dish Soap,Feb2004,517
Italy,United Kingdom,GentleGlow Dish Soap,Aug2004,1228
Italy,United Kingdom,GentleGlow Dish Soap,Nov2004,37
Italy,United Kingdom,PurePaw Dog Shampoo,Jan2004,1675
Italy,United Kingdom,PurePaw Dog Shampoo,Feb2004,1722
Italy,United Kingdom,PurePaw Dog Shampoo,Mar2004,1667
Italy,United Kingdom,PurePaw Dog Shampoo,Apr2004,1769
Italy,United Kingdom,PurePaw Dog Shampoo,May2004,1781
Italy,United Kingdom,PurePaw Dog Shampoo,Jun2004,1820
Italy,United Kingdom,PurePaw Dog Shampoo,Jul2004,1747
Italy,United Kingdom,PurePaw Dog Shampoo,Aug2004,1706
Italy,United Kingdom,PurePaw Dog Shampoo,Sep2004,1813
Italy,United Kingdom,PurePaw Dog Shampoo,Oct2004,1656
Italy,United Kingdom,PurePaw Dog Shampoo,Nov2004,1652
Italy,United Kingdom,PurePaw Dog Shampoo,Dec2004,1669
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Jan2004,592
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Feb2004,587
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Mar2004,648
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Apr2004,607
Italy,United Kingdom,FreshFusion Flea and Tick Spray,May2004,550
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Jun2004,592
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Jul2004,589
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Aug2004,590
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Sep2004,588
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Oct2004,629
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Nov2004,605
Italy,United Kingdom,FreshFusion Flea and Tick Spray,Dec2004,596
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Jan2004,1039
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Feb2004,996
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Mar2004,892
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Apr2004,997
Italy,United Kingdom,EasyWash Pet Laundry Detergent,May2004,1067
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Jun2004,914
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Jul2004,937
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Aug2004,1108
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Sep2004,1024
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Oct2004,1051
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Nov2004,1015
Italy,United Kingdom,EasyWash Pet Laundry Detergent,Dec2004,1094
Italy,United Kingdom,SmellSational Pet Deodorizer,Jan2004,1019
Italy,United Kingdom,SmellSational Pet Deodorizer,Feb2004,1043
Italy,United Kingdom,SmellSational Pet Deodorizer,Mar2004,1077
Italy,United Kingdom,SmellSational Pet Deodorizer,Apr2004,1135
Italy,United Kingdom,SmellSational Pet Deodorizer,May2004,1052
Italy,United Kingdom,SmellSational Pet Deodorizer,Jun2004,1105
Italy,United Kingdom,SmellSational Pet Deodorizer,Jul2004,1040
Italy,United Kingdom,SmellSational Pet Deodorizer,Aug2004,1078
Italy,United Kingdom,SmellSational Pet Deodorizer,Sep2004,1074
Italy,United Kingdom,SmellSational Pet Deodorizer,Oct2004,1031
Italy,United Kingdom,SmellSational Pet Deodorizer,Nov2004,1008
Italy,United Kingdom,SmellSational Pet Deodorizer,Dec2004,1154
Italy,United Kingdom,CalmingClean Dog Brush,Jan2004,738
Italy,United Kingdom,CalmingClean Dog Brush,Feb2004,723
Italy,United Kingdom,CalmingClean Dog Brush,Mar2004,850
Italy,United Kingdom,CalmingClean Dog Brush,Apr2004,709
Italy,United Kingdom,CalmingClean Dog Brush,May2004,684
Italy,United Kingdom,CalmingClean Dog Brush,Jun2004,734
Italy,United Kingdom,CalmingClean Dog Brush,Jul2004,701
Italy,United Kingdom,CalmingClean Dog Brush,Aug2004,709
Italy,United Kingdom,CalmingClean Dog Brush,Sep2004,739
Italy,United Kingdom,CalmingClean Dog Brush,Oct2004,694
Italy,United Kingdom,CalmingClean Dog Brush,Nov2004,730
Italy,United Kingdom,CalmingClean Dog Brush,Dec2004,681
Italy,Russia,PurePore Toner,Jan2004,957
Italy,Russia,PurePore Toner,Feb2004,926
Italy,Russia,PurePore Toner,Mar2004,983
Italy,Russia,PurePore Toner,Apr2004,1003
Italy,Russia,PurePore Toner,May2004,987
Italy,Russia,PurePore Toner,Jun2004,994
Italy,Russia,PurePore Toner,Jul2004,991
Italy,Russia,PurePore Toner,Aug2004,988
Italy,Russia,PurePore Toner,Sep2004,961
Italy,Russia,PurePore Toner,Oct2004,1013
Italy,Russia,PurePore Toner,Nov2004,986
Italy,Russia,PurePore Toner,Dec2004,995
Japan,Australia,MorningMint,Jan2004,772
Japan,Australia,MorningMint,Feb2004,822
Japan,Australia,MorningMint,Mar2004,1043
Japan,Australia,MorningMint,Apr2004,882
Japan,Australia,MorningMint,May2004,807
Japan,Australia,MorningMint,Jun2004,835
Japan,Australia,MorningMint,Jul2004,792
Japan,Australia,MorningMint,Aug2004,796
Japan,Australia,MorningMint,Sep2004,959
Japan,Australia,MorningMint,Oct2004,825
Japan,Australia,MorningMint,Nov2004,838
Japan,Australia,MorningMint,Dec2004,762
Japan,Australia,SmileShield Whitening Strips,Jan2004,1768
Japan,Australia,SmileShield Whitening Strips,Feb2004,1609
Japan,Australia,SmileShield Whitening Strips,Mar2004,1523
Japan,Australia,SmileShield Whitening Strips,Apr2004,1667
Japan,Australia,SmileShield Whitening Strips,May2004,1743
Japan,Australia,SmileShield Whitening Strips,Jun2004,1685
Japan,Australia,SmileShield Whitening Strips,Jul2004,1639
Japan,Australia,SmileShield Whitening Strips,Aug2004,1665
Japan,Australia,SmileShield Whitening Strips,Sep2004,1630
Japan,Australia,SmileShield Whitening Strips,Oct2004,1696
Japan,Australia,SmileShield Whitening Strips,Nov2004,1704
Japan,Australia,SmileShield Whitening Strips,Dec2004,1766
Japan,Australia,BriteBite Toothbrush,Jan2004,952
Japan,Australia,BriteBite Toothbrush,Feb2004,1131
Japan,Australia,BriteBite Toothbrush,Mar2004,1083
Japan,Australia,BriteBite Toothbrush,Apr2004,1016
Japan,Australia,BriteBite Toothbrush,May2004,1032
Japan,Australia,BriteBite Toothbrush,Jun2004,1061
Japan,Australia,BriteBite Toothbrush,Jul2004,1044
Japan,Australia,BriteBite Toothbrush,Aug2004,1124
Japan,Australia,BriteBite Toothbrush,Sep2004,1030
Japan,Australia,BriteBite Toothbrush,Oct2004,1176
Japan,Australia,BriteBite Toothbrush,Nov2004,1047
Japan,Australia,BriteBite Toothbrush,Dec2004,1070
Japan,Australia,CleanSlate Mouthwash,Jan2004,1631
Japan,Australia,CleanSlate Mouthwash,Feb2004,1756
Japan,Australia,CleanSlate Mouthwash,Mar2004,1595
Japan,Australia,CleanSlate Mouthwash,Apr2004,1703
Japan,Australia,CleanSlate Mouthwash,May2004,1687
Japan,Australia,CleanSlate Mouthwash,Jun2004,1644
Japan,Australia,CleanSlate Mouthwash,Jul2004,1713
Japan,Australia,CleanSlate Mouthwash,Aug2004,1671
Japan,Australia,CleanSlate Mouthwash,Sep2004,1528
Japan,Australia,CleanSlate Mouthwash,Oct2004,1492
Japan,Australia,CleanSlate Mouthwash,Nov2004,1700
Japan,Australia,CleanSlate Mouthwash,Dec2004,1886
Japan,Australia,DailyDazzle Toothpaste,Jan2004,645
Japan,Australia,DailyDazzle Toothpaste,Feb2004,700
Japan,Australia,DailyDazzle Toothpaste,Mar2004,656
Japan,Australia,DailyDazzle Toothpaste,Apr2004,713
Japan,Australia,DailyDazzle Toothpaste,May2004,733
Japan,Australia,DailyDazzle Toothpaste,Jun2004,710
Japan,Australia,DailyDazzle Toothpaste,Jul2004,714
Japan,Australia,DailyDazzle Toothpaste,Aug2004,706
Japan,Australia,DailyDazzle Toothpaste,Sep2004,705
Japan,Australia,DailyDazzle Toothpaste,Oct2004,704
Japan,Australia,DailyDazzle Toothpaste,Nov2004,736
Japan,Australia,DailyDazzle Toothpaste,Dec2004,685
Japan,Australia,BreatheEasy Inhalant,Jan2004,1867
Japan,Australia,BreatheEasy Inhalant,Feb2004,1675
Japan,Australia,BreatheEasy Inhalant,Mar2004,1721
Japan,Australia,BreatheEasy Inhalant,Apr2004,1957
Japan,Australia,BreatheEasy Inhalant,May2004,1904
Japan,Australia,BreatheEasy Inhalant,Jun2004,1928
Japan,Australia,BreatheEasy Inhalant,Jul2004,1789
Japan,Australia,BreatheEasy Inhalant,Aug2004,1827
Japan,Australia,BreatheEasy Inhalant,Sep2004,1929
Japan,Australia,BreatheEasy Inhalant,Oct2004,1652
Japan,Australia,BreatheEasy Inhalant,Nov2004,2034
Japan,Australia,BreatheEasy Inhalant,Dec2004,1699
Japan,Australia,FreshFix Mouthwash,Jan2004,621
Japan,Australia,FreshFix Mouthwash,Feb2004,675
Japan,Australia,FreshFix Mouthwash,Mar2004,625
Japan,Australia,FreshFix Mouthwash,Apr2004,561
Japan,Australia,FreshFix Mouthwash,May2004,651
Japan,Australia,FreshFix Mouthwash,Jun2004,621
Japan,Australia,FreshFix Mouthwash,Jul2004,621
Japan,Australia,FreshFix Mouthwash,Aug2004,639
Japan,Australia,FreshFix Mouthwash,Sep2004,582
Japan,Australia,FreshFix Mouthwash,Oct2004,618
Japan,Australia,FreshFix Mouthwash,Nov2004,619
Japan,Australia,FreshFix Mouthwash,Dec2004,667
Japan,Australia,SparklingGlow Toothpaste,Feb2004,340
Japan,Australia,SparklingGlow Toothpaste,May2004,320
Japan,Australia,SparklingGlow Toothpaste,Jul2004,272
Japan,Australia,SparklingGlow Toothpaste,Oct2004,132
Japan,Australia,Purezza Body Wash,Jan2004,1506
Japan,Australia,Purezza Body Wash,Feb2004,1271
Japan,Australia,Purezza Body Wash,Mar2004,1253
Japan,Australia,Purezza Body Wash,Apr2004,1275
Japan,Australia,Purezza Body Wash,May2004,1349
Japan,Australia,Purezza Body Wash,Jun2004,1299
Japan,Australia,Purezza Body Wash,Jul2004,1340
Japan,Australia,Purezza Body Wash,Aug2004,1446
Japan,Australia,Purezza Body Wash,Sep2004,1215
Japan,Australia,Purezza Body Wash,Oct2004,1218
Japan,Australia,Purezza Body Wash,Nov2004,1411
Japan,Australia,Purezza Body Wash,Dec2004,1297
Japan,Australia,GentleGlow Face Lotion,Jan2004,1776
Japan,Australia,GentleGlow Face Lotion,Feb2004,1773
Japan,Australia,GentleGlow Face Lotion,Mar2004,1889
Japan,Australia,GentleGlow Face Lotion,Apr2004,1885
Japan,Australia,GentleGlow Face Lotion,May2004,1628
Japan,Australia,GentleGlow Face Lotion,Jun2004,1802
Japan,Australia,GentleGlow Face Lotion,Jul2004,1938
Japan,Australia,GentleGlow Face Lotion,Aug2004,1834
Japan,Australia,GentleGlow Face Lotion,Sep2004,1983
Japan,Australia,GentleGlow Face Lotion,Oct2004,2011
Japan,Australia,GentleGlow Face Lotion,Nov2004,1841
Japan,Australia,GentleGlow Face Lotion,Dec2004,1972
Japan,Australia,HydraHydrate Hand Cream,Jan2004,1699
Japan,Australia,HydraHydrate Hand Cream,Feb2004,1868
Japan,Australia,HydraHydrate Hand Cream,Mar2004,1765
Japan,Australia,HydraHydrate Hand Cream,Apr2004,1778
Japan,Australia,HydraHydrate Hand Cream,May2004,1936
Japan,Australia,HydraHydrate Hand Cream,Jun2004,1767
Japan,Australia,HydraHydrate Hand Cream,Jul2004,1741
Japan,Australia,HydraHydrate Hand Cream,Aug2004,1997
Japan,Australia,HydraHydrate Hand Cream,Sep2004,1905
Japan,Australia,HydraHydrate Hand Cream,Oct2004,1804
Japan,Australia,HydraHydrate Hand Cream,Nov2004,1658
Japan,Australia,HydraHydrate Hand Cream,Dec2004,1873
Japan,Australia,SilkSmooth Exfoliating Scrub,Jan2004,722
Japan,Australia,SilkSmooth Exfoliating Scrub,Feb2004,781
Japan,Australia,SilkSmooth Exfoliating Scrub,Mar2004,782
Japan,Australia,SilkSmooth Exfoliating Scrub,Apr2004,784
Japan,Australia,SilkSmooth Exfoliating Scrub,May2004,775
Japan,Australia,SilkSmooth Exfoliating Scrub,Jun2004,715
Japan,Australia,SilkSmooth Exfoliating Scrub,Jul2004,797
Japan,Australia,SilkSmooth Exfoliating Scrub,Aug2004,782
Japan,Australia,SilkSmooth Exfoliating Scrub,Sep2004,724
Japan,Australia,SilkSmooth Exfoliating Scrub,Oct2004,779
Japan,Australia,SilkSmooth Exfoliating Scrub,Nov2004,763
Japan,Australia,SilkSmooth Exfoliating Scrub,Dec2004,669
Japan,Australia,Refreshing Rose Body Oil,Jan2004,683
Japan,Australia,Refreshing Rose Body Oil,Feb2004,728
Japan,Australia,Refreshing Rose Body Oil,Mar2004,901
Japan,Australia,Refreshing Rose Body Oil,Apr2004,698
Japan,Australia,Refreshing Rose Body Oil,May2004,901
Japan,Australia,Refreshing Rose Body Oil,Jun2004,751
Japan,Australia,Refreshing Rose Body Oil,Jul2004,641
Japan,Australia,Refreshing Rose Body Oil,Aug2004,754
Japan,Australia,Refreshing Rose Body Oil,Sep2004,775
Japan,Australia,Refreshing Rose Body Oil,Oct2004,710
Japan,Australia,Refreshing Rose Body Oil,Nov2004,835
Japan,Australia,Refreshing Rose Body Oil,Dec2004,703
Japan,Australia,RadiantRose Face Mask,Jan2004,616
Japan,Australia,RadiantRose Face Mask,Feb2004,658
Japan,Australia,RadiantRose Face Mask,Mar2004,552
Japan,Australia,RadiantRose Face Mask,Apr2004,603
Japan,Australia,RadiantRose Face Mask,May2004,576
Japan,Australia,RadiantRose Face Mask,Jun2004,623
Japan,Australia,RadiantRose Face Mask,Jul2004,626
Japan,Australia,RadiantRose Face Mask,Aug2004,617
Japan,Australia,RadiantRose Face Mask,Sep2004,586
Japan,Australia,RadiantRose Face Mask,Oct2004,628
Japan,Australia,RadiantRose Face Mask,Nov2004,576
Japan,Australia,RadiantRose Face Mask,Dec2004,618
Japan,Australia,GentleGlow Face Cleanser,Jan2004,1088
Japan,Australia,GentleGlow Face Cleanser,Feb2004,1092
Japan,Australia,GentleGlow Face Cleanser,Mar2004,965
Japan,Australia,GentleGlow Face Cleanser,Apr2004,1053
Japan,Australia,GentleGlow Face Cleanser,May2004,1043
Japan,Australia,GentleGlow Face Cleanser,Jun2004,1071
Japan,Australia,GentleGlow Face Cleanser,Jul2004,1108
Japan,Australia,GentleGlow Face Cleanser,Aug2004,1094
Japan,Australia,GentleGlow Face Cleanser,Sep2004,1044
Japan,Australia,GentleGlow Face Cleanser,Oct2004,1026
Japan,Australia,GentleGlow Face Cleanser,Nov2004,1023
Japan,Australia,GentleGlow Face Cleanser,Dec2004,1014
Japan,Australia,PurePore Toner,Jan2004,827
Japan,Australia,PurePore Toner,Feb2004,684
Japan,Australia,PurePore Toner,Mar2004,811
Japan,Australia,PurePore Toner,Apr2004,833
Japan,Australia,PurePore Toner,May2004,823
Japan,Australia,PurePore Toner,Jun2004,733
Japan,Australia,PurePore Toner,Jul2004,710
Japan,Australia,PurePore Toner,Aug2004,832
Japan,Australia,PurePore Toner,Sep2004,795
Japan,Australia,PurePore Toner,Oct2004,786
Japan,Australia,PurePore Toner,Nov2004,821
Japan,Australia,PurePore Toner,Dec2004,749
Japan,Australia,MorningMist Deodorant,Jan2004,1459
Japan,Australia,MorningMist Deodorant,Feb2004,1219
Japan,Australia,MorningMist Deodorant,Mar2004,1445
Japan,Australia,MorningMist Deodorant,Apr2004,1479
Japan,Australia,MorningMist Deodorant,May2004,1420
Japan,Australia,MorningMist Deodorant,Jun2004,1484
Japan,Australia,MorningMist Deodorant,Jul2004,1416
Japan,Australia,MorningMist Deodorant,Aug2004,1454
Japan,Australia,MorningMist Deodorant,Sep2004,1407
Japan,Australia,MorningMist Deodorant,Oct2004,1534
Japan,Australia,MorningMist Deodorant,Nov2004,1329
Japan,Australia,MorningMist Deodorant,Dec2004,1373
Japan,Australia,SoothingSoft Fabric Softener,Jan2004,1904
Japan,Australia,SoothingSoft Fabric Softener,Feb2004,1931
Japan,Australia,SoothingSoft Fabric Softener,Mar2004,1880
Japan,Australia,SoothingSoft Fabric Softener,Apr2004,1880
Japan,Australia,SoothingSoft Fabric Softener,May2004,1758
Japan,Australia,SoothingSoft Fabric Softener,Jun2004,1804
Japan,Australia,SoothingSoft Fabric Softener,Jul2004,1785
Japan,Australia,SoothingSoft Fabric Softener,Aug2004,1889
Japan,Australia,SoothingSoft Fabric Softener,Sep2004,1806
Japan,Australia,SoothingSoft Fabric Softener,Oct2004,1848
Japan,Australia,SoothingSoft Fabric Softener,Nov2004,1977
Japan,Australia,SoothingSoft Fabric Softener,Dec2004,1833
Japan,Australia,SmellSational Odor Eliminator,Jan2004,666
Japan,Australia,SmellSational Odor Eliminator,Feb2004,628
Japan,Australia,SmellSational Odor Eliminator,Mar2004,627
Japan,Australia,SmellSational Odor Eliminator,Apr2004,596
Japan,Australia,SmellSational Odor Eliminator,May2004,606
Japan,Australia,SmellSational Odor Eliminator,Jun2004,672
Japan,Australia,SmellSational Odor Eliminator,Jul2004,570
Japan,Australia,SmellSational Odor Eliminator,Aug2004,620
Japan,Australia,SmellSational Odor Eliminator,Sep2004,638
Japan,Australia,SmellSational Odor Eliminator,Oct2004,669
Japan,Australia,SmellSational Odor Eliminator,Nov2004,583
Japan,Australia,SmellSational Odor Eliminator,Dec2004,559
Japan,Australia,LittleLullaby Diaper Cream,Jan2004,1314
Japan,Australia,LittleLullaby Diaper Cream,Feb2004,1441
Japan,Australia,LittleLullaby Diaper Cream,Mar2004,1427
Japan,Australia,LittleLullaby Diaper Cream,Apr2004,1265
Japan,Australia,LittleLullaby Diaper Cream,May2004,1415
Japan,Australia,LittleLullaby Diaper Cream,Jun2004,1483
Japan,Australia,LittleLullaby Diaper Cream,Jul2004,1252
Japan,Australia,LittleLullaby Diaper Cream,Aug2004,1340
Japan,Australia,LittleLullaby Diaper Cream,Sep2004,1383
Japan,Australia,LittleLullaby Diaper Cream,Oct2004,1434
Japan,Australia,LittleLullaby Diaper Cream,Nov2004,1321
Japan,Australia,LittleLullaby Diaper Cream,Dec2004,1398
Japan,Australia,CalmingClean Bath Time Wash,Jan2004,1096
Japan,Australia,CalmingClean Bath Time Wash,Feb2004,968
Japan,Australia,CalmingClean Bath Time Wash,Mar2004,1037
Japan,Australia,CalmingClean Bath Time Wash,Apr2004,1138
Japan,Australia,CalmingClean Bath Time Wash,May2004,1041
Japan,Australia,CalmingClean Bath Time Wash,Jun2004,1020
Japan,Australia,CalmingClean Bath Time Wash,Jul2004,1103
Japan,Australia,CalmingClean Bath Time Wash,Aug2004,1002
Japan,Australia,CalmingClean Bath Time Wash,Sep2004,1004
Japan,Australia,CalmingClean Bath Time Wash,Oct2004,1099
